date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2010-04-20,0.004923374,,True,False,False
2010-04-21,0.01783044,,True,False,False
2010-04-22,0.020032562,,True,False,False
2010-04-23,0.009672371,,True,False,False
2010-04-26,0.008608579,,True,False,False
2010-04-27,0.014158769,,True,False,False
2010-04-28,0.011601753,,True,False,False
2010-04-29,0.008936591,,True,False,False
2010-04-30,0.018040653,,True,False,False
2010-05-03,0.02507329,,True,False,False
2010-05-04,0.023928141,,True,False,False
2010-05-05,0.01480241,,True,False,False
2010-05-06,0.018175852,,True,False,False
2010-05-07,0.016886128,,True,False,False
2010-05-10,0.006984897,,True,False,False
2010-05-11,0.043169923,,True,False,False
2010-05-12,0.010735507,,True,False,False
2010-05-13,0.0015105971,,True,False,False
2010-05-14,0.015465404,,True,False,False
2010-05-17,0.022288445,,True,False,False
2010-05-18,0.0075210608,,True,False,False
2010-05-19,0.036189202,,True,False,False
2010-05-20,0.0101935165,,True,False,False
2010-05-21,0.011161219,,True,False,False
2010-05-24,0.023529468,,True,False,False
2010-05-25,0.021124227,,True,False,False
2010-05-26,-0.013008004,,True,False,False
2010-05-27,0.01676179,,True,False,False
2010-05-28,-0.003453656,,True,False,False
2010-05-31,0.0062815417,,True,False,False
2010-06-01,0.013331334,,True,False,False
2010-06-02,-0.00408609,,True,False,False
2010-06-03,-0.009018299,,True,False,False
2010-06-04,0.020644855,,True,False,False
2010-06-07,0.036633547,,True,False,False
2010-06-08,0.004233574,,True,False,False
2010-06-09,-0.0017328293,,True,False,False
2010-06-10,-0.0078046313,,True,False,False
2010-06-11,0.014232604,,True,False,False
2010-06-14,0.013868724,,True,False,False
2010-06-15,0.0058907857,,True,False,False
2010-06-16,-0.0048290947,,True,False,False
2010-06-17,-0.005187553,,True,False,False
2010-06-18,0.007446304,,True,False,False
2010-06-21,0.011118009,,True,False,False
2010-06-22,0.018157301,,True,False,False
2010-06-23,0.013659765,,True,False,False
2010-06-24,0.010256208,,True,False,False
2010-06-25,0.0041731037,,True,False,False
2010-06-28,-0.0047128373,0.0015777708,True,False,False
2010-06-29,0.008056887,0.0017457372,True,False,False
2010-06-30,0.0025259375,0.0014882394,True,False,False
2010-07-01,0.009876508,0.0018380289,True,False,False
2010-07-02,-0.0003667378,0.0019090604,True,False,False
2010-07-05,0.0039240527,0.002006326,True,False,False
2010-07-06,-0.0061487383,0.0017711683,True,False,False
2010-07-07,0.016146434,0.0019056874,True,False,False
2010-07-08,-0.0077579427,0.0021158166,True,False,False
2010-07-09,-0.0036945783,0.0019570894,True,False,False
2010-07-12,0.0041150493,0.0019161617,True,False,False
2010-07-13,-0.008567567,0.0019569178,True,False,False
2010-07-14,0.003143649,0.0018445391,True,False,False
2010-07-15,0.0044009546,0.0017305353,True,False,False
2010-07-16,-0.00403892,0.0017556711,True,False,False
2010-07-19,0.011328123,0.0016232166,True,False,False
2010-07-20,0.02094324,0.0020393296,True,False,False
2010-07-21,0.004817744,0.0016986436,True,False,False
2010-07-22,0.004458337,0.0012940957,True,False,False
2010-07-23,0.0067197834,0.0013049383,True,False,False
2010-07-26,0.0034603581,0.0013077479,True,False,False
2010-07-27,0.004339477,0.0011083853,True,False,False
2010-07-28,0.0077385097,0.0014751196,True,False,False
2010-07-29,0.007846742,0.0014181256,True,False,False
2010-07-30,0.014498841,0.001600644,True,False,False
2010-08-02,0.012035771,0.0013719009,True,False,False
2010-08-03,0.013024303,0.0012567074,True,False,False
2010-08-04,0.0053812717,0.0010302915,True,False,False
2010-08-05,0.008437741,0.0010668816,True,False,False
2010-08-06,0.0068212897,0.001363624,True,False,False
2010-08-09,0.0027218494,0.0012059293,True,False,False
2010-08-10,0.0145915,0.0013759668,True,False,False
2010-08-11,0.018738428,0.0017285505,True,False,False
2010-08-12,0.012338719,0.0017676367,True,False,False
2010-08-13,0.0075238408,0.0018085208,True,False,False
2010-08-16,0.014410691,0.001882461,True,False,False
2010-08-17,0.011901275,0.001783433,True,False,False
2010-08-18,0.010442337,0.0012481714,True,False,False
2010-08-19,0.009926731,0.0011078115,True,False,False
2010-08-20,0.0078050382,0.0007437872,True,False,False
2010-08-23,0.0027480072,0.0007050014,True,False,False
2010-08-24,0.010307939,0.00047433274,True,False,False
2010-08-25,0.005702235,0.00091047003,True,False,False
2010-08-26,0.005136958,0.0006925679,True,False,False
2010-08-27,0.023297114,0.0006669897,True,False,False
2010-08-30,0.017479856,0.00030011463,True,False,False
2010-08-31,0.010207427,0.00021892264,True,False,False
2010-09-01,0.003571622,0.00013644637,True,False,False
2010-09-02,0.009557389,0.00025871184,True,False,False
2010-09-03,0.005228714,0.0006476394,True,False,False
2010-09-06,0.0010341696,0.00048193627,True,False,False
2010-09-07,-0.0007541753,0.00026816287,True,False,False
2010-09-08,0.0043145893,0.0002941348,True,False,False
2010-09-09,0.002252385,0.00019132374,True,False,False
2010-09-13,0.0035971846,-0.00028683714,True,False,False
2010-09-14,0.010065765,-0.00078769616,True,False,False
2010-09-15,0.0018644192,-0.00070189685,True,False,False
2010-09-16,0.012542066,-0.00043861786,True,False,False
2010-09-17,0.0034220354,-0.0005207264,True,False,False
2010-09-20,0.0007932141,-0.000968544,True,False,False
2010-09-21,0.012421115,-0.0009054816,True,False,False
2010-09-22,0.023175836,-0.000861826,True,False,False
2010-09-23,0.0069641303,-0.0006219767,True,False,False
2010-09-24,-0.0011629108,-0.0008427324,True,False,False
2010-09-27,0.0087332735,-0.00095441396,True,False,False
2010-09-28,0.017831063,-0.000846416,True,False,False
2010-09-29,0.02054952,-0.0007923813,True,False,False
2010-09-30,0.005620109,-0.0007789732,True,False,False
2010-10-01,-0.0019889912,-0.0009583681,True,False,False
2010-10-04,0.006671358,-0.0009269337,True,False,False
2010-10-05,0.012237996,-0.0008361903,True,False,False
2010-10-06,0.0018819523,-0.0009332613,True,False,False
2010-10-07,0.002787998,-0.00079710456,True,False,False
2010-10-08,0.0025428825,-0.0009198753,True,False,False
2010-10-11,0.012965551,-0.0011016193,True,False,False
2010-10-12,0.029060336,-0.0013843423,True,False,False
2010-10-13,0.008095196,-0.0022335271,True,False,False
2010-10-14,0.015279099,-0.0019982476,True,False,False
2010-10-15,0.018590484,-0.0014134853,True,False,False
2010-10-18,-0.000183403,-0.0016957949,True,False,False
2010-10-19,0.014478869,-0.0019019055,True,False,False
2010-10-20,0.033500407,-0.0019680152,True,False,False
2010-10-21,0.009194924,-0.0021348954,True,False,False
2010-10-22,0.03426584,-0.0020546098,True,False,False
2010-10-25,0.015245719,-0.00214779,True,False,False
2010-10-26,-0.002007732,-0.002076375,True,False,False
2010-10-27,0.017714746,-0.0017846775,True,False,False
2010-10-28,0.01872731,-0.0017450465,True,False,False
2010-10-29,0.009891762,-0.001986441,True,False,False
2010-11-01,0.026476013,-0.002592946,True,False,False
2010-11-02,0.02760406,-0.002529475,True,False,False
2010-11-03,0.014184126,-0.0029515452,True,False,False
2010-11-04,0.00564567,-0.0031667657,True,False,False
2010-11-08,0.002646792,-0.0028546355,True,False,False
2010-11-09,0.0063334755,-0.0033728841,True,False,False
2010-11-10,0.018938322,-0.0033113062,True,False,False
2010-11-11,0.025171433,-0.003475481,True,False,False
2010-11-12,0.019097647,-0.0035986572,True,False,False
2010-11-15,0.007691005,-0.0035343748,True,False,False
2010-11-16,0.039801825,-0.002898517,True,False,False
2010-11-18,0.018769437,-0.0024059662,True,False,False
2010-11-19,0.019826913,-0.0019231146,True,False,False
2010-11-22,0.0060017244,-0.0022275294,True,False,False
2010-11-23,0.025283271,-0.0018717501,True,False,False
2010-11-24,0.015554861,-0.0019747787,True,False,False
2010-11-25,0.022693038,-0.0013979506,True,False,False
2010-11-26,0.010249364,-0.001439674,True,False,False
2010-11-29,0.01242157,-0.0016305754,True,False,False
2010-11-30,0.01838774,-0.002329031,True,False,False
2010-12-01,0.021493195,-0.0026427803,True,False,False
2010-12-02,0.021985333,-0.0026695677,True,False,False
2010-12-03,-0.0006041869,-0.0019721314,True,False,False
2010-12-06,0.003447416,-0.0019205144,True,False,False
2010-12-07,0.0044061155,-0.0019235264,True,False,False
2010-12-08,0.030674985,-0.0019811413,True,False,False
2010-12-09,0.028410947,-0.0013874251,True,False,False
2010-12-10,0.012298861,-0.0016336496,True,False,False
2010-12-13,0.026868917,-0.0018580535,True,False,False
2010-12-14,0.025022672,-0.0021256541,True,False,False
2010-12-15,0.017384555,-0.0016251429,True,False,False
2010-12-16,0.0016824382,-0.0020271614,True,False,False
2010-12-20,0.006266541,-0.0017628242,True,False,False
2010-12-21,-0.0010347447,-0.0019636434,True,False,False
2010-12-22,0.025432136,-0.0021350307,True,False,False
2010-12-23,0.028771816,-0.0021023937,True,False,False
2010-12-24,0.010987672,-0.0021375862,True,False,False
2010-12-27,0.011852455,-0.0018496033,True,False,False
2010-12-28,0.022426782,-0.0017555071,True,False,False
2010-12-29,0.01439435,-0.001554475,True,False,False
2010-12-30,0.01786902,-0.0015566429,True,False,False
2010-12-31,0.013756787,-0.001483494,True,False,False
2011-01-03,0.010010631,-0.001418168,True,False,False
2011-01-04,0.013855388,-0.0012911353,True,False,False
2011-01-05,0.014470218,-0.0011032864,True,False,False
2011-01-06,0.010348121,-0.000773519,True,False,False
2011-01-07,0.025063757,-0.0003712003,True,False,False
2011-01-10,0.029043643,2.7246944e-05,True,False,False
2011-01-11,0.027877681,-1.8330547e-05,True,False,False
2011-01-12,0.018140765,-0.00041512333,True,False,False
2011-01-13,0.048778158,-0.000355866,True,False,False
2011-01-14,0.027232917,0.00022676538,True,False,False
2011-01-17,0.0069191214,0.00023237275,True,False,False
2011-01-18,-0.0022814656,-0.00022243593,True,False,False
2011-01-19,0.012160908,-0.0001324143,True,False,False
2011-01-20,0.0144735165,0.0001855217,True,False,False
2011-01-21,0.033346597,0.0002941758,True,False,False
2011-01-24,0.009402962,0.00013285331,True,False,False
2011-01-25,0.0070469556,0.00022040337,True,False,False
2011-01-27,0.019983878,0.00035967422,True,False,False
2011-01-28,0.02767455,0.000505389,True,False,False
2011-01-31,0.019295959,0.0003773312,True,False,False
2011-02-01,0.038414393,0.0005375717,True,False,False
2011-02-02,0.015365086,0.00013705909,True,False,False
2011-02-03,0.011059148,-0.0002445875,True,False,False
2011-02-04,0.03660371,-0.00016204354,True,False,False
2011-02-07,0.0014578986,8.853052e-05,True,False,False
2011-02-08,0.01563291,0.0003392371,True,False,False
2011-02-09,0.04452208,0.0007713169,True,False,False
2011-02-10,0.014952492,0.00081132643,True,False,False
2011-02-11,0.006227327,0.000393794,True,False,False
2011-02-14,0.021838384,0.00012801385,True,False,False
2011-02-15,0.008777152,-8.995998e-05,True,False,False
2011-02-16,0.0023708849,-0.00028521923,True,False,False
2011-02-17,-0.001930747,-0.00049954443,True,False,False
2011-02-18,0.006526143,-0.0002875248,True,False,False
2011-02-21,0.0043629925,-0.00022995143,True,False,False
2011-02-22,0.028499808,-0.00033566152,True,False,False
2011-02-23,0.02904278,-0.0002518621,True,False,False
2011-02-24,0.029523682,4.7710797e-05,True,False,False
2011-02-25,-0.00084245723,0.00021517942,True,False,False
2011-02-28,0.01717053,0.00040036123,True,False,False
2011-03-01,-0.007545825,-0.00018241265,True,False,False
2011-03-03,0.015370413,0.00018314428,True,False,False
2011-03-04,0.006401176,5.8344485e-05,True,False,False
2011-03-07,0.00061788096,0.0002575413,True,False,False
2011-03-08,-0.018759176,8.182036e-05,True,False,False
2011-03-09,0.009934301,5.9642192e-05,True,False,False
2011-03-10,0.027275333,8.480561e-05,True,False,False
2011-03-11,0.033202093,0.0002477713,True,False,False
2011-03-14,0.0013704717,-0.00015613063,True,False,False
2011-03-15,0.01393154,0.00014289636,True,False,False
2011-03-16,-0.0020688663,3.71013e-05,True,False,False
2011-03-17,0.017910784,-8.8034896e-05,True,False,False
2011-03-18,0.02463107,-2.609316e-05,True,False,False
2011-03-21,0.010129087,-8.459157e-06,True,False,False
2011-03-22,0.0042700106,-0.0004820496,True,False,False
2011-03-23,0.019803787,-0.0006982196,True,False,False
2011-03-24,0.008625192,-0.00081821013,True,False,False
2011-03-25,0.005117022,-0.0011020425,True,False,False
2011-03-28,0.0074611846,-0.00070820743,True,False,False
2011-03-29,-0.005947316,-0.0007086942,True,False,False
2011-03-30,0.002615442,-0.00085609866,True,False,False
2011-03-31,0.013875868,-0.00085871737,True,False,False
2011-04-01,0.02220884,-0.0007774887,True,False,False
2011-04-04,0.015568825,-0.000985502,True,False,False
2011-04-05,0.02876016,-0.00083516655,True,False,False
2011-04-06,0.022418395,-0.00081795215,True,False,False
2011-04-07,0.01650431,-0.00091104774,True,False,False
2011-04-08,0.018518358,-0.00041149944,True,False,False
2011-04-11,0.020569565,-0.00040493222,True,False,False
2011-04-13,0.0024095029,-0.0009192961,True,False,False
2011-04-15,0.027953707,-0.0010613266,True,False,False
2011-04-18,0.024314504,-0.0006121633,True,False,False
2011-04-19,0.0013179121,-0.0006767761,True,False,False
2011-04-20,-0.00030427412,-0.0010409424,True,False,False
2011-04-21,0.017100118,-0.0009733163,True,False,False
2011-04-25,0.012532202,-0.0010802017,True,False,False
2011-04-26,0.01776001,-0.0011966719,True,False,False
2011-04-27,0.0056395405,-0.00079539145,True,False,False
2011-04-28,-0.00066892366,-0.00040954075,True,False,False
2011-04-29,0.015699025,-0.00062474445,True,False,False
2011-05-02,0.03468837,-0.0006090833,True,False,False
2011-05-03,0.027237438,-0.00037409438,True,False,False
2011-05-04,0.011600053,-0.0003199852,True,False,False
2011-05-05,0.023688242,-4.8119414e-06,True,False,False
2011-05-06,0.01225221,-0.00042036746,True,False,False
2011-05-09,0.030279974,-0.0004929299,True,False,False
2011-05-10,0.021640046,-0.00070606696,True,False,False
2011-05-11,0.00873781,-0.0011539228,True,False,False
2011-05-12,0.0072845593,-0.0012627664,True,False,False
2011-05-13,0.004644552,-0.001655312,True,False,False
2011-05-16,0.019896254,-0.0011605059,True,False,False
2011-05-17,0.028171076,-0.0010692761,True,False,False
2011-05-18,0.023822835,-0.0011306994,True,False,False
2011-05-19,0.012523279,-0.0013310269,True,False,False
2011-05-20,0.019649541,-0.0015380712,True,False,False
2011-05-23,0.0232094,-0.0015734654,True,False,False
2011-05-24,0.01928291,-0.0017967727,True,False,False
2011-05-25,0.019430831,-0.0014250549,True,False,False
2011-05-26,0.0014295664,-0.0015039733,True,False,False
2011-05-27,0.015475371,-0.0019444233,True,False,False
2011-05-30,0.020146016,-0.00209083,True,False,False
2011-06-01,0.011502755,-0.0030405766,True,False,False
2011-06-02,0.0046250136,-0.0023310836,True,False,False
2011-06-03,0.0047190404,-0.001982072,True,False,False
2011-06-06,0.005453753,-0.0018082251,True,False,False
2011-06-07,0.015370192,-0.0018394946,True,False,False
2011-06-08,0.031773705,-0.001711571,True,False,False
2011-06-09,0.018024152,-0.0013624285,True,False,False
2011-06-10,0.026657194,-0.001242181,True,False,False
2011-06-13,0.00997338,-0.0016374702,True,False,False
2011-06-14,0.005375367,-0.0021530653,True,False,False
2011-06-15,0.022462277,-0.0019247677,True,False,False
2011-06-16,0.018892318,-0.001556554,True,False,False
2011-06-17,0.0089665,-0.0012895189,True,False,False
2011-06-20,0.016245577,-0.0009741244,True,False,False
2011-06-21,0.011597534,-0.0010377798,True,False,False
2011-06-22,0.019605596,-0.0006944987,True,False,False
2011-06-23,0.019855976,-0.00075099187,True,False,False
2011-06-24,0.005680247,-0.0018841118,True,False,False
2011-06-27,0.005136872,-0.0021433765,True,False,False
2011-06-28,0.005924147,-0.0022933614,True,False,False
2011-06-29,-0.009502578,-0.0020224494,True,False,False
2011-06-30,0.001662851,-0.0023131047,True,False,False
2011-07-01,0.016037645,-0.002153159,True,False,False
2011-07-04,0.012286462,-0.0026892833,True,False,False
2011-07-05,0.028698424,-0.0027944117,True,False,False
2011-07-06,0.02470653,-0.0028695208,True,False,False
2011-07-07,0.0077137006,-0.0032377194,True,False,False
2011-07-08,0.02518525,-0.002676688,True,False,False
2011-07-11,0.024877192,-0.0022920587,True,False,False
2011-07-12,0.013897114,-0.0019949772,True,False,False
2011-07-13,0.003427591,-0.0018297343,True,False,False
2011-07-15,0.024315659,-0.0019286156,True,False,False
2011-07-18,0.022794558,-0.0017686348,True,False,False
2011-07-19,0.024153685,-0.0019758076,True,False,False
2011-07-20,0.019905008,-0.0021100903,True,False,False
2011-07-21,0.011093396,-0.0016519433,True,False,False
2011-07-22,-0.0028710817,-0.002030401,True,False,False
2011-07-25,0.014950555,-0.00230074,True,False,False
2011-07-26,0.036122937,-0.0018680044,True,False,False
2011-07-27,0.009670067,-0.0014798754,True,False,False
2011-07-28,0.01805671,-0.00072348537,True,False,False
2011-07-29,0.017909553,-0.0008011409,True,False,False
2011-08-01,0.015738193,-0.00101931,True,False,False
2011-08-02,0.040415507,-0.00084828865,True,False,False
2011-08-03,0.034671955,-0.00065559277,True,False,False
2011-08-04,0.014936869,-0.00037563802,True,False,False
2011-08-05,0.024134535,1.7130442e-05,True,False,False
2011-08-08,0.027382948,-3.0097845e-06,True,False,False
2011-08-09,0.022296038,1.6053407e-05,True,False,False
2011-08-10,0.019586118,-0.00046493713,True,False,False
2011-08-11,0.038268235,-0.00066250766,True,False,False
2011-08-12,0.02179458,-0.0006658082,True,False,False
2011-08-16,0.013719166,-0.00079011015,True,False,False
2011-08-17,-0.00087523385,-0.0008775194,True,False,False
2011-08-18,0.026479276,-0.00096515473,True,False,False
2011-08-19,0.026867533,-0.0006773958,True,False,False
2011-08-22,0.022133382,-0.0012610025,True,False,False
2011-08-23,0.02073178,-0.0013112287,True,False,False
2011-08-24,0.024752514,-0.0005702563,True,False,False
2011-08-25,0.013225242,-0.0006083521,True,False,False
2011-08-26,0.029179107,-6.35757e-05,True,False,False
2011-08-29,-0.0054802075,-0.00029678785,True,False,False
2011-08-30,0.0073480485,-0.00010225088,True,False,False
2011-09-02,0.020751955,-0.0002548562,True,False,False
2011-09-05,0.03175665,-0.00021037494,True,False,False
2011-09-06,-0.0039868103,-0.00066479645,True,False,False
2011-09-07,0.00062110706,-0.0012534191,True,False,False
2011-09-08,0.0079075815,-0.0016970969,True,False,False
2011-09-09,0.029485853,-0.0012109816,True,False,False
2011-09-12,0.031288046,-0.0010770574,True,False,False
2011-09-13,0.009446269,-0.0011311016,True,False,False
2011-09-14,0.0058522644,-0.001703867,True,False,False
2011-09-15,0.020229068,-0.0021326914,True,False,False
2011-09-16,0.021743871,-0.0025485838,True,False,False
2011-09-19,0.012214027,-0.0019230053,True,False,False
2011-09-20,-0.007005822,-0.002088719,True,False,False
2011-09-21,0.0012231888,-0.0021640435,True,False,False
2011-09-22,0.025871618,-0.0014001207,True,False,False
2011-09-23,0.020427227,-0.0015019969,True,False,False
2011-09-26,0.01420327,-0.0015969541,True,False,False
2011-09-27,0.0106685115,-0.0021143735,True,False,False
2011-09-28,0.02255293,-0.0014981284,True,False,False
2011-09-29,0.0061658043,-0.0017199445,True,False,False
2011-09-30,0.028135164,-0.0014067269,True,False,False
2011-10-03,-0.0070452527,-0.0010590327,True,False,False
2011-10-04,0.0016889296,-0.0008229496,True,False,False
2011-10-05,0.01606602,-0.00037935324,True,False,False
2011-10-07,0.023831865,-0.00064359343,True,False,False
2011-10-10,0.022539955,-0.0008046777,True,False,False
2011-10-11,0.012637702,-0.00067866594,True,False,False
2011-10-12,0.0014892464,-0.0010669976,True,False,False
2011-10-13,-0.0033021912,-0.0005320624,True,False,False
2011-10-14,-0.0024060516,-0.0007877505,True,False,False
2011-10-17,0.011005276,-0.00041264805,True,False,False
2011-10-18,0.03184059,3.117336e-05,True,False,False
2011-10-19,0.030295849,-0.0002864149,True,False,False
2011-10-20,0.02123078,0.00012681406,True,False,False
2011-10-21,0.035057694,0.00032627268,True,False,False
2011-10-24,0.011069043,0.00025045013,True,False,False
2011-10-25,4.989747e-05,-0.00044308088,True,False,False
2011-10-28,0.01602911,-0.00065939635,True,False,False
2011-10-31,0.009140644,-0.00031737093,True,False,False
2011-11-01,0.020799661,2.1914522e-05,True,False,False
2011-11-02,0.005671108,0.000111021356,True,False,False
2011-11-03,-0.00073203887,0.00017948612,True,False,False
2011-11-04,0.024769155,-3.1634045e-05,True,False,False
2011-11-08,0.026128856,0.0001306211,True,False,False
2011-11-09,0.025479572,0.00058042083,True,False,False
2011-11-11,0.010712544,0.0005908633,True,False,False
2011-11-14,0.0011336651,0.000829537,True,False,False
2011-11-15,0.020030115,0.0011924623,True,False,False
2011-11-16,0.018608319,0.0017763237,True,False,False
2011-11-17,0.0253092,0.0021712678,True,False,False
2011-11-18,0.020151129,0.00244811,True,False,False
2011-11-21,0.027088473,0.0029999763,True,False,False
2011-11-22,0.006943066,0.0024811688,True,False,False
2011-11-23,0.039553862,0.0027185406,True,False,False
2011-11-25,0.008785176,0.0025007774,True,False,False
2011-11-28,0.010830492,0.0014739041,True,False,False
2011-11-29,0.03250212,0.0020026108,True,False,False
2011-11-30,0.020050684,0.001984872,True,False,False
2011-12-01,0.009667189,0.0015438276,True,False,False
2011-12-02,0.012271642,0.0011483617,True,False,False
2011-12-05,0.026524637,0.00095692935,True,False,False
2011-12-07,0.005122938,0.0006377331,True,False,False
2011-12-08,0.036080413,0.0010075625,True,False,False
2011-12-09,0.019998908,0.0015569478,True,False,False
2011-12-12,0.015594459,0.002075401,True,False,False
2011-12-13,0.02595415,0.0021745402,True,False,False
2011-12-14,0.045113612,0.0024321843,True,False,False
2011-12-15,0.02246612,0.0022570952,True,False,False
2011-12-16,0.027105497,0.002307466,True,False,False
2011-12-19,0.00877266,0.002310923,True,False,False
2011-12-20,0.011725884,0.0027740018,True,False,False
2011-12-21,-0.0077200974,0.0025572055,True,False,False
2011-12-22,0.03031691,0.0018980545,True,False,False
2011-12-23,0.030286338,0.0021097746,True,False,False
2011-12-27,0.0015053679,0.001691633,True,False,False
2011-12-28,0.0070130806,0.0019734788,True,False,False
2011-12-29,0.009506301,0.0020058404,True,False,False
2011-12-30,0.011866359,0.0020722556,True,False,False
2012-01-03,0.020209579,0.0020116542,True,False,False
2012-01-04,0.048486847,0.0020773574,True,False,False
2012-01-05,0.014187008,0.0022345919,True,False,False
2012-01-06,0.0128936395,0.002123113,True,False,False
2012-01-09,0.0116463825,0.0017811353,True,False,False
2012-01-10,0.0010460778,0.001365312,True,False,False
2012-01-11,0.010302265,0.0011590174,True,False,False
2012-01-12,0.028301585,0.0013612357,True,False,False
2012-01-13,0.011793515,0.0010629976,True,False,False
2012-01-16,0.004130319,0.0011382059,True,False,False
2012-01-17,0.0100951595,0.00092326425,True,False,False
2012-01-18,0.012161965,0.0011339195,True,False,False
2012-01-19,0.014529579,0.00086222007,True,False,False
2012-01-20,0.016010763,0.0004984721,True,False,False
2012-01-23,0.0068114493,0.0001438486,True,False,False
2012-01-24,0.015082737,-0.00011520162,True,False,False
2012-01-25,0.016279073,-0.0003188819,True,False,False
2012-01-27,0.022893349,-0.0005312599,True,False,False
2012-01-30,0.015303474,-0.00013039469,True,False,False
2012-01-31,-0.0018715705,-0.0002892784,True,False,False
2012-02-01,0.0150618935,-0.00049464754,True,False,False
2012-02-02,0.01164626,-0.0008849517,True,False,False
2012-02-03,0.021885352,-0.0013818858,True,False,False
2012-02-06,0.009816922,-0.0013908887,True,False,False
2012-02-07,0.020794353,-0.0016502687,True,False,False
2012-02-08,-0.0005476233,-0.0019619016,True,False,False
2012-02-09,0.015937775,-0.0021389716,True,False,False
2012-02-10,0.031801257,-0.002180663,True,False,False
2012-02-13,0.01649927,-0.0022807885,True,False,False
2012-02-14,0.013289818,-0.0022153778,True,False,False
2012-02-15,0.007991518,-0.0028329843,True,False,False
2012-02-16,0.011969111,-0.0028820427,True,False,False
2012-02-17,0.0101911435,-0.0029749924,True,False,False
2012-02-21,0.0148992,-0.0031681112,True,False,False
2012-02-22,0.005850332,-0.0028729178,True,False,False
2012-02-23,0.008117444,-0.002534926,True,False,False
2012-02-24,0.013801398,-0.0023559127,True,False,False
2012-02-27,0.021205094,-0.0016610343,True,False,False
2012-02-28,0.00036835085,-0.0019791438,True,False,False
2012-02-29,0.01680753,-0.002135079,True,False,False
2012-03-01,0.026654344,-0.0020525302,True,False,False
2012-03-02,0.0034833034,-0.0023679386,True,False,False
2012-03-05,0.0076431693,-0.0020182608,True,False,False
2012-03-06,0.010239734,-0.0017715627,True,False,False
2012-03-07,0.0013486622,-0.0013460409,True,False,False
2012-03-09,0.0101857,-0.0015126457,True,False,False
2012-03-12,0.03331079,-0.0015669786,True,False,False
2012-03-13,0.0038549672,-0.0018122498,True,False,False
2012-03-14,0.009513944,-0.0017150242,True,False,False
2012-03-15,0.009913559,-0.0014747654,True,False,False
2012-03-16,0.0013183783,-0.0014651442,True,False,False
2012-03-19,0.013445631,-0.0009906297,True,False,False
2012-03-20,0.022993697,-0.0013173915,True,False,False
2012-03-21,0.019498816,-0.0015126572,True,False,False
